p,q,nobs,parameters,llf,aic,bic,mu_pct,sigma_pct,ar,ma,converged,message,starts,gradient_max,min_ar_root,min_ma_root,status,delta_bic,selected,scale
4,4,4428.0,10.0,1541.1592432344796,-3062.3184864689592,-2998.3614535306738,-0.0036482453215333274,0.16989582934656172,"[1.355284164877882, -1.0935456261401013, 0.756799771295304, -0.019135304147711585]","[-1.3573753232869725, 1.0630120825828429, -0.7340046987472423, 0.033229911280000524]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,9.658940319322902e-07,1.0004381555184039,1.0037286276220496,numerical_or_root_restriction,53.123367588517795,False,30min
5,3,4428.0,10.0,1541.1627351639618,-3062.3254703279235,-2998.368437389638,-0.003647731144193187,0.1698500563644561,"[1.2921810297475358, -1.0292267153853094, 0.7201280421323292, 0.013374293297424967, 0.0030715547259645842]","[-1.2947915346961747, 0.9983205612027803, -0.6990395663853011]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.031708136133438e-06,1.0003224040252179,1.0032095015676274,numerical_or_root_restriction,53.11638372955349,False,30min
4,5,4428.0,11.0,1541.2528027956632,-3060.5056055913265,-2990.1528693592127,-0.0036514383783937464,0.16978946499747305,"[0.6569423079930287, -0.23569918178989968, 0.1257283436768739, 0.45250113123409363]","[-0.6600214684879407, 0.20122606816659916, -0.1216540582250251, -0.4330991770007211, 0.019628239701483436]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.551914403359069e-07,1.0002222153528546,1.002685704519979,numerical_or_root_restriction,61.33195175997889,False,30min
5,4,4428.0,11.0,1541.2681876633915,-3060.536375326783,-2990.183639094669,-0.003652077450251232,0.16976058745211534,"[0.6194267182519994, -0.21896840275531132, 0.13820996107400527, 0.43898979143753775, 0.021934420461002257]","[-0.622981031837787, 0.18432158260883438, -0.13569024782473, -0.42020698293534753]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.326672642849148e-08,1.0001655033331447,1.0023176812151449,numerical_or_root_restriction,61.301182024522404,False,30min
5,5,4428.0,12.0,1542.530028789447,-3061.060057578894,-2984.3116180529514,-0.0036544986631208433,0.16877047577075144,"[-0.25996793645053773, 0.16917744283550018, 0.31430890763016717, 0.07281856700573053, 0.7036475945847596]","[0.26497741456970947, -0.20853004774639194, -0.34558322147212617, -0.05351919885326964, -0.6558964313183603]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.0880185647053383e-06,1.000003192892299,1.000309187788143,numerical_or_root_restriction,67.17320306624015,False,30min
0,0,2214.0,2.0,-23.572861022089455,51.14572204417891,62.550834270716074,-0.007327692787875974,0.2445607948771369,[],[],True,closed_form,1.0,0.0,inf,inf,eligible,0.0,True,60min
0,1,2214.0,3.0,-21.76454289563435,49.5290857912687,66.63675413107444,-0.007285883536750786,0.244338951288677,[],[-0.04040156527990023],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.0643209360665576e-08,inf,24.751516261116244,eligible,4.085919860358366,False,60min
1,0,2214.0,3.0,-21.55741243256807,49.11482486513614,66.22249320494188,-0.007282774268249249,0.2443107263371178,[-0.04502194740963139],[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.0643209360665576e-08,22.211389278689296,inf,eligible,3.6716589342258104,False,60min
0,2,2214.0,4.0,-17.256635226005983,42.513270452011966,65.32349490508629,-0.007350666347467365,0.24367780122007837,[],"[-0.043355691920051405, 0.07777990731006298]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.0556473186881264e-08,inf,3.5856367415085746,eligible,2.7726606343702187,False,60min
1,1,2214.0,4.0,-19.413860618471972,46.827721236943944,69.63794569001827,-0.007265624798181386,0.24400908288473364,[-0.616743117853792],[0.5628407343255246],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.0643209260396846e-08,1.6214206061672904,1.7767015409756037,eligible,7.087111419302197,False,60min
2,0,2214.0,4.0,-17.219200175244623,42.438400350489246,65.24862480356357,-0.007344002154245411,0.2436689409542584,"[-0.04173907936299305, 0.0775248244931872]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.0469737013096955e-08,3.332407274486888,inf,eligible,2.697790532847499,False,60min
0,3,2214.0,5.0,-17.153282149139613,44.30656429827923,72.81934486462214,-0.007395000614229893,0.24365735750420922,[],"[-0.043198527037268654, 0.07753330716477484, 0.01296084373831688]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.0556473201145183e-08,inf,3.1630667126980954,eligible,10.268510593906065,False,60min
1,2,2214.0,5.0,-17.058494317744135,44.11698863548827,72.62976920183118,-0.007435714568391306,0.24363680242911104,[0.2957446648847559],"[-0.3386715471493151, 0.08863466274184832]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.1112946402290366e-08,3.38129514657407,3.3589087192154956,eligible,10.078934931115107,False,60min
2,1,2214.0,5.0,-16.82070021262689,43.64140042525378,72.15418099159669,-0.007440613419204664,0.24357263736825022,"[0.45604505457608424, 0.09369945730558954]",[-0.5005435294983287],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.213915663073624e-08,1.640094382037658,1.9978282428348502,eligible,9.603346720880616,False,60min
3,0,2214.0,5.0,-17.023855779856603,44.04771155971321,72.56049212605612,-0.007396341718096286,0.24363478167644365,"[-0.04279960330914474, 0.07824750481370112, 0.01803549690603637]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.1112946402290366e-08,2.929994691231947,inf,eligible,10.009657855340045,False,60min
0,4,2214.0,6.0,-16.83831424692835,45.6766284938567,79.8919651734682,-0.0074330216209369014,0.2435998319242531,[],"[-0.04279095280154624, 0.07833419755186809, 0.009099794459629598, 0.023829190506273537]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.102621022844587e-08,inf,2.4143847938002,eligible,17.34113090275212,False,60min
1,3,2214.0,6.0,-15.81113708418161,43.62227416836322,77.83761084797472,-0.007318181707193459,0.2413366654823071,[0.9996561377933029],"[-1.0606300679203542, 0.12138566570062823, -0.056698561716974974]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.6513873599142186e-05,1.000343980488587,1.004105666182765,numerical_or_root_restriction,15.286776577258642,False,60min
2,2,2214.0,6.0,-15.944682419815763,43.889364839631526,78.10470151924302,-0.0072506032644179125,0.24102428126156109,"[0.47944206821479085, 0.5185715159401176]","[-0.5461125355143656, -0.44022831856065864]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.8098183516923975e-05,1.0013092090899747,1.0095466970899472,eligible,15.553867248526949,False,60min
3,1,2214.0,6.0,-15.740050454836819,43.48010090967364,77.69543758928513,-0.007300254332954189,0.24122445181833924,"[0.933630232476876, 0.11828838250753451, -0.05226216292559356]",[-0.9958433673500922],True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,5.6483984147122656e-05,1.000339002777798,1.0041739823612708,numerical_or_root_restriction,15.144603318569061,False,60min
4,0,2214.0,6.0,-16.7720063265283,45.5440126530566,79.7593493326681,-0.007433857849866833,0.24358375866174606,"[-0.042878693317660636, 0.07664032341283071, 0.018468214706009907, 0.021068920754949864]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.8483478633436278e-07,2.222455075633286,inf,eligible,17.20851506195202,False,60min
0,5,2214.0,7.0,-16.8363924218811,47.6727848437622,87.59067763664228,-0.007436617943779798,0.2435986549793779,[],"[-0.04276409549688253, 0.07848592665574575, 0.008995833926735338, 0.023936565382543344, -0.0019029704967206916]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,6.158268339754238e-08,inf,2.4334561260785947,eligible,25.03984336592621,False,60min
1,4,2214.0,7.0,-16.83571100544259,47.67142201088518,87.58931480376526,-0.007436445984089709,0.24359848186938937,[-0.08627559326849187],"[0.04350390516980197, 0.07480725301407774, 0.01575429143361164, 0.024739768955050936]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.0539125966376284e-07,11.590763530167498,2.449837327607327,eligible,25.03848053304919,False,60min
2,3,2214.0,7.0,-15.711611434829138,45.423222869658275,85.34111566253836,-0.007274391787345504,0.24092098758287891,"[0.7264240118134214, 0.2733288006971849]","[-0.790864942996558, -0.16909249075190574, -0.035965080503670074]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.92921675958262e-07,1.0001941565907582,1.0032939851852558,numerical_or_root_restriction,22.790281391822283,False,60min
3,2,2214.0,7.0,-15.711985366180215,45.42397073236043,85.34186352524051,-0.007279927322503151,0.2410508949468743,"[0.7925969049120307, 0.2480709323003191, -0.04103053401874699]","[-0.8559286481658994, -0.13937166680114374]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,9.79745798895256e-06,1.0003111445027248,1.0041397836409844,numerical_or_root_restriction,22.79102925452444,False,60min
4,1,2214.0,7.0,-15.707743244818175,45.41548648963635,85.33337928251643,-0.007273777286251087,0.2409527391655809,"[0.9321673883083899, 0.11746748040379024, -0.05817021641760331, 0.008287525788523853]",[-0.9963302226427657],True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.251141980780581e-05,1.000241603046389,1.0036832942269884,numerical_or_root_restriction,22.78254501180036,False,60min
5,0,2214.0,7.0,-16.742758885800413,47.485517771600826,87.40341056448091,-0.0074193248633108435,0.24357652905777125,"[-0.04307730134895977, 0.07656233425135815, 0.01788384807155925, 0.021417089740169242, 0.007342891880628459]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,2.0556473201145183e-08,2.033001619757932,inf,eligible,24.852576293764834,False,60min
1,5,2214.0,8.0,-16.8356716006615,49.671343201323,95.29179210747165,-0.007436775627515956,0.24359839300871333,[-0.07245420644666861],"[0.029685064887104824, 0.07541143558195523, 0.014664487135831787, 0.02461124420030383, -0.0004908057315626069]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.669739430933539e-07,13.801821164600986,2.449637741925116,eligible,32.74095783675558,False,60min
2,4,2214.0,8.0,-15.702179360421269,47.40435872084254,93.02480762699119,-0.007512294640357459,0.23917054504555893,"[-0.6057139943755551, -0.989280054487907]","[0.5748284102782848, 1.0779370174651994, 0.01494175452196412, 0.11772507713735414]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.3720448395765199e-05,1.0054034553349265,1.000942829478881,numerical_or_root_restriction,30.473973356275117,False,60min
3,3,2214.0,8.0,-15.076812869528567,46.153625739057134,91.77407464520579,-0.007290459499329172,0.23435546661516346,"[-0.815674696433414, 0.977457000701837, 0.8380045546524444]","[0.7986120914531766, -0.994648249863128, -0.7970858634196127]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.333859686371763e-06,1.0000583395668299,1.0019167070641815,numerical_or_root_restriction,29.223240374489713,False,60min
4,2,2214.0,8.0,-15.362617820939704,46.72523564187941,92.34568454802806,-0.007188449419121794,0.2309212594058389,"[1.8373441009894063, -0.7348416190634096, -0.17409314528138423, 0.07074936907893115]","[-1.9856779506624296, 0.990127361384049]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.9993516297532776e-05,1.006857971123663,1.0049731735127414,eligible,29.794850277311987,False,60min
5,1,2214.0,8.0,-15.690452107087367,47.380904214174734,93.00135312032339,-0.007254156649886706,0.24074822958733233,"[0.9303868325160406, 0.11766247732728802, -0.05868452095032161, 0.003932296758115735, 0.006462635002369831]",[-0.9962541151511655],True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,6.571999888777164e-07,1.0002315482424546,1.0037599692607204,numerical_or_root_restriction,30.450518849607313,False,60min
2,5,2214.0,9.0,-15.539361281931178,49.07872256386236,100.4017275832796,-0.007258832527386851,0.23972749439355354,"[0.016778799486026896, 0.9831347088409594]","[-0.07802663543836923, -0.9353234727591981, 0.05455252372755042, -0.06119278146743411, 0.02309953497203951]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.5815473927830927e-06,1.000043614573824,1.0016229405813237,numerical_or_root_restriction,37.85089331256352,False,60min
3,4,2214.0,9.0,-15.145224730582868,48.290449461165736,99.61345448058297,-0.007299145944242371,0.2357579873338853,"[-0.8919969613647617, 0.8830365878294352, 0.9968770846941999]","[0.8772974853208623, -0.8837586476577908, -0.9629137583993359, 0.02507692317580643]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,0.0008469720636077417,1.0000079106687139,1.0002364260795744,numerical_or_root_restriction,37.0626202098669,False,60min
4,3,2214.0,9.0,-15.076807707042008,48.153615414084015,99.47662043350125,-0.007290367180583713,0.23435479232803696,"[-0.8159611740847934, 0.9773549038838986, 0.8382665920073998, 0.0001270196837176721]","[0.7988182318157035, -0.9946507492595974, -0.7972942651365398]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.053912608039134e-07,1.000058194688859,1.0019151562105535,numerical_or_root_restriction,36.92578616278518,False,60min
5,2,2214.0,9.0,-15.218039253733878,48.436078507467755,99.759083526885,-0.007191637170082215,0.22674997337154673,"[1.7998294853498793, -0.7027419042986992, -0.16345410232395347, 0.04202566451806452, 0.023579342392846522]","[-1.9848063321353, 0.9901494992118135]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.7663821791174555e-06,1.0040697243405765,1.0049619388217184,eligible,37.20824925616892,False,60min
3,5,2214.0,10.0,-14.767886669336349,49.5357733386727,106.56133447135852,-0.007425158367125379,0.23787472302768795,"[0.20402824789734675, -0.17663847492709067, 0.9721075892300002]","[-0.24989632893488783, 0.26854240609432595, -1.0260750357949568, 0.10327962875748481, -0.088129536329901]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.730002420008639e-05,1.0001816169044697,1.0000867243654104,numerical_or_root_restriction,44.01050020064245,False,60min
4,4,2214.0,10.0,-14.768487022946374,49.53697404589275,106.56253517857857,-0.007311431095793046,0.23782827946103274,"[1.2826547342914294, -0.8955456781153954, 0.17486577248728374, 0.43763543351784717]","[-1.355892998293059, 1.0714560814657892, -0.3257559018804258, -0.38368718127050505]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,1.828051599946565e-06,1.0002205397581696,1.0000156300173455,numerical_or_root_restriction,44.0117009078625,False,60min
5,3,2214.0,10.0,-14.95378073536267,49.90756147072534,106.93312260341116,-0.0073083054874352165,0.2371988097870296,"[-0.8634452048817448, 0.8219513651988101, 1.0490477531254114, 0.016816969531268548, -0.02437740919107258]","[0.8214339242011488, -0.8234399443808584, -0.9968166398296752]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,7.51955793872084e-05,1.0000016850600153,1.0003084405760707,numerical_or_root_restriction,44.38228833269509,False,60min
4,5,,,,,,,,,,False,,,,,,not_identifiable_from_segment_length,,False,60min
5,4,,,,,,,,,,False,,,,,,not_identifiable_from_segment_length,,False,60min
5,5,,,,,,,,,,False,,,,,,not_identifiable_from_segment_length,,False,60min
0,0,246.0,2.0,-288.99271677722925,581.9854335544585,588.9960966263233,-0.06548315488465802,0.7833533623873298,[],[],True,closed_form,1.0,0.0,inf,inf,eligible,0.0,True,1d
0,1,246.0,3.0,-288.9088327183182,583.8176654366364,594.3336600444335,-0.06517161299796151,0.7830737054533097,[],[-0.028114020282060417],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408920977566275e-08,inf,35.56944150880125,eligible,5.337563418110221,False,1d
1,0,246.0,3.0,-288.91305026792793,583.8261005358559,594.342095143653,-0.06520154585066615,0.7830883822614995,[-0.026680359909011506],[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,0.0,37.480753760830716,inf,eligible,5.34599851732969,False,1d
0,2,246.0,4.0,-288.84869248716484,585.6973849743297,599.7187111180591,-0.06475118611295595,0.7828669317199973,[],"[-0.02815425041689596, -0.021535653105610553]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,6.661338146634942e-08,inf,6.191909562590778,eligible,10.72261449173584,False,1d
1,1,246.0,4.0,-288.8818596852492,585.7637193704984,599.7850455142278,-0.06496142052289193,0.7829830717774291,[0.25357503777180396],[-0.2842256083504502],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408921008381155e-08,3.943605840650274,3.5183318132509718,eligible,10.788948887904553,False,1d
2,0,246.0,4.0,-288.8403784612924,585.6807569225848,599.7020830663142,-0.06471125367416995,0.7828355313071391,"[-0.027881367110881763, -0.025757769372813336]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408920977566275e-08,6.230829606417529,inf,eligible,10.705986439990966,False,1d
0,3,246.0,5.0,-288.84319650133943,587.6863930026789,605.2130506823407,-0.0646952983775019,0.7828480538556496,[],"[-0.02663212733347904, -0.021649768238766555, -0.006975035872809262]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,0.0,inf,4.1817179606015875,eligible,16.21695405601747,False,1d
1,2,246.0,5.0,-288.8481059659799,587.6962119319599,605.2228696116217,-0.06474297864572495,0.782865004951559,[0.03450810885536932],"[-0.06250154284058294, -0.02067140669928798]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.110223025209529e-07,28.97869611433094,5.605902041606758,eligible,16.226772985298453,False,1d
2,1,246.0,5.0,-288.8380010716875,587.676002143375,605.2026598230368,-0.06468581544191317,0.7828271888992182,"[0.036051372967271234, -0.02441851648386837]",[-0.06397521226682353],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408920977566275e-08,6.399416287292491,15.631054037449177,eligible,16.206563196713546,False,1d
3,0,246.0,5.0,-288.8209436131109,587.6418872262218,605.1685449058837,-0.06457763527368253,0.7827650145569393,"[-0.02805275082183999, -0.02635075361047739, -0.013548992708883342]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408920977566275e-08,3.9363707797098573,inf,eligible,16.1724482795604,False,1d
0,4,246.0,6.0,-287.5511053248965,587.102210649793,608.1341998653872,-0.06672404868966658,0.777796244276608,[],"[-0.017460379141280645, -0.03087197509657996, -0.017082123155548582, 0.12637352552584583]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408921008381155e-08,inf,1.6623815376598685,eligible,19.13810323906398,False,1d
1,3,246.0,6.0,-288.37633339255456,588.7526667851091,609.7846560007033,-0.06484244385008583,0.7810874141463722,[-0.7031997252366423],"[0.6877551211170322, -0.03361565185842277, -0.06687007701416883]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.3322676228558639e-07,1.4220710903484466,2.048820830498113,eligible,20.788559374380043,False,1d
2,2,246.0,6.0,-287.4113787607364,586.8227575214728,607.854746737067,-0.06537945905045714,0.7635710588580966,"[-0.5799680213978262, -0.9996917683155607]","[0.5854364757899879, 0.9994759424498011]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.221867219158053e-05,1.0001541514789123,1.000262131808715,numerical_or_root_restriction,18.858650110743724,False,1d
3,1,246.0,6.0,-288.38422115477965,588.7684423095593,609.8004315251535,-0.06466343028399447,0.7811472202536127,"[-0.6887909573464678, -0.04446450733443, -0.06625517973513513]",[0.6648329115216898],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.110223025209529e-07,1.3372392068552494,1.50413732934967,eligible,20.804334898830234,False,1d
4,0,246.0,6.0,-287.7656224346247,587.5312448692493,608.5632340848435,-0.06674179942008202,0.7787661303660823,"[-0.022976128295935844, -0.01860221010029077, -0.005080689239962784, 0.10621888638374617]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408920977566275e-08,1.7269457831600272,inf,eligible,19.56713745852028,False,1d
0,5,246.0,7.0,-287.5125830594051,589.0251661188101,613.5624868703367,-0.06666139030378038,0.7776337522373717,[],"[-0.016854319317051142, -0.029305542178462624, -0.019320561583616405, 0.12752288941859746, -0.019250109367215818]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.881784195513255e-08,inf,1.58935304088621,eligible,24.566390244013405,False,1d
1,4,246.0,7.0,-287.479345245476,588.958690490952,613.4960112424785,-0.06663313833942144,0.7775180582944662,[-0.22308750504214195],"[0.2055225459209254, -0.031322412794558954, -0.026391876803980318, 0.12153097330006395]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.3322676293269883e-07,4.482545984864086,1.5607987184940357,eligible,24.49991461615525,False,1d
2,3,246.0,7.0,-286.35264711406194,586.7052942281239,611.2426149796504,-0.06611595472443435,0.7568275403111466,"[-1.2884234230350398, -0.864138788016979]","[1.3109090725340167, 0.8711626117719512, -0.09126781280712258]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,0.00019553247919990222,1.075742310204135,1.0003802592482098,numerical_or_root_restriction,22.246518353327133,False,1d
3,2,246.0,7.0,-286.3552064642357,586.7104129284714,611.247733679998,-0.06623420972229208,0.7567270203775578,"[-1.376399912502745, -0.9846094860208967, -0.0812430846611861]","[1.3993094513184583, 0.9991568459778468]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.881784201676231e-08,1.0758096576208787,1.0004218437892936,numerical_or_root_restriction,22.2516370536747,False,1d
4,1,246.0,7.0,-287.6749139818901,589.3498279637802,613.8871487153067,-0.06659094160576003,0.7784165814842782,"[-0.32519582814277387, -0.02678449081279185, -0.012910292735977755, 0.10188267050186753]",[0.3068080347042927],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408921008381155e-08,1.507634885964939,3.2593670532905654,eligible,24.89105208898343,False,1d
5,0,246.0,7.0,-287.7358696995565,589.471739399113,614.0090601506395,-0.0666725386077285,0.7786550696242954,"[-0.020534748002762164, -0.01910414421958631, -0.006210800880653915, 0.10523185285440391, -0.018132067971468494]",[],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,8.881784197054e-08,1.6455064369144732,inf,eligible,25.012963524316206,False,1d
1,5,246.0,8.0,-287.4769831365612,590.9539662731224,618.9966185605813,-0.06664583852224593,0.7775131791822573,[-0.2783662873389441],"[0.26057837267385353, -0.03249753642499441, -0.027632363624742664, 0.12089820171172291, 0.009555419336483259]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.7763568394108e-07,3.5923890409271473,1.5717313577712377,eligible,30.000521934258018,False,1d
2,4,246.0,8.0,-287.25120067301225,590.5024013460245,618.5450536334833,-0.06814141071671702,0.7765315218944691,"[0.21366135636527786, 0.38464330236843364]","[-0.23702802281835378, -0.40858938056312266, -0.00647251648942803, 0.13756515190629032]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,6.661338151257174e-08,1.3583993202436067,1.56038199089949,eligible,29.548957007160084,False,1d
3,3,246.0,8.0,-286.3513901858835,588.702780371767,616.7454326592258,-0.066158485354273,0.756756542721712,"[-1.319872600546597, -0.9073620182269999, -0.029302879845057833]","[1.3423314691007215, 0.9167341771992754, -0.058807725570405256]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.5543122266651744e-07,1.075993550576587,1.000399904314864,numerical_or_root_restriction,27.749336032902534,False,1d
4,2,246.0,8.0,-286.34763422031597,588.6952684406319,616.7379207280908,-0.06609342611461656,0.7568090755608493,"[-1.381214389566191, -0.9920314169761544, -0.09313353766374793, -0.009705071658120613]","[1.403380707656686, 0.9991568460454198]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.1102230190465531e-07,1.0762766792715317,1.0004218437554642,numerical_or_root_restriction,27.74182410176752,False,1d
5,1,246.0,8.0,-287.6735922248863,591.3471844497726,619.3898367372315,-0.06660827491508438,0.7784130071214388,"[-0.35846630754184733, -0.027424437651099795, -0.013293531138337544, 0.10256837910452404, 0.006146266620464345]",[0.3397848341172278],True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,4.4408921008381155e-08,1.5041004353320282,2.943038945802372,eligible,30.393740110908197,False,1d
2,5,246.0,9.0,-287.20365800791967,592.4073160158393,623.9552998392306,-0.06830671131291512,0.776366690849804,"[0.370819029069646, 0.3045611853806634]","[-0.39292879447455625, -0.3245094816762675, -0.0017184061921332264, 0.14652597665788042, -0.03727644538164957]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3.0,1.3322676228558639e-07,1.302773352622492,1.6181288156331863,eligible,34.95920321290737,False,1d
3,4,246.0,9.0,-285.92878750062425,589.8575750012485,621.4055588246398,-0.06928439832916258,0.7541296514469764,"[-0.4233810801404124, 0.2131190290026857, 0.7207004011877024]","[0.4380891850404194, -0.20513347797444448, -0.7718657686533208, 0.1322852007074063]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.7961634422811096e-05,1.0816238279526875,1.0004925677145609,numerical_or_root_restriction,32.40946219831653,False,1d
4,3,246.0,9.0,-286.0681057966541,590.1362115933082,621.6841954166995,-0.0691448724446335,0.7548964157425243,"[-0.5339856186698482, 0.18419201824969048, 0.780007667555672, 0.10177163704089792]","[0.5576789036251153, -0.16420199044999273, -0.8348936399033711]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,2.653433015521262e-05,1.0777167777350283,1.000271341526911,numerical_or_root_restriction,32.688098790376216,False,1d
5,2,246.0,9.0,-286.22071096469153,590.4414219293831,621.9894057527744,-0.0666789934230082,0.7550129987818195,"[-1.3961401186065754, -0.9838508348516638, -0.06229631787239588, 0.03756283521901573, 0.04120133852973533]","[1.421830689997075, 0.9991568462291937]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,3.197442330352814e-06,1.088653499131603,1.000421843663461,numerical_or_root_restriction,32.993309126451095,False,1d
3,5,246.0,10.0,-285.6363397392423,591.2726794784846,626.3259948378083,-0.06927971915319464,0.7533815651088519,"[-0.5294678247175933, 0.18465740386533297, 0.673691253421284]","[0.5453810059127189, -0.2030033515794647, -0.7375445722744316, 0.15331998099068023, 0.07960634686103911]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,4.707345626888403e-06,1.0818230171164753,1.0003257621397508,numerical_or_root_restriction,37.32989821148499,False,1d
4,4,246.0,10.0,-285.10698554660553,590.2139710932111,625.2672864525347,-0.06933334277706632,0.740812213052064,"[-0.014023311218591974, -0.048838801396758245, -0.051417640282345446, -0.7929078411619467]","[0.029015979658984836, 0.03902026645062198, 0.027933751923228778, 0.9992202768964993]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0,0.00011168843571608324,1.0509647867965066,1.0000037173546652,numerical_or_root_restriction,36.27118982621141,False,1d
