scale,segment,start,end,n,specification,test,trend,null,adf_max_lags,lag_rule,small_sample,status,statistic,pvalue,critical_1,critical_5,critical_10,lags,nobs,reject_5pct,warning
1min,2024-01-09,2024-01-09,2024-01-09,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.1387327214506962,0.4263947895524102,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-10,2024-01-10,2024-01-10,540,main,ADF,c,unit_root,12.0,bic,False,ok,-24.63377091974168,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-10,2024-01-10,2024-01-10,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-24.725477587398835,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-10,2024-01-10,2024-01-10,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.2938394917016639,0.14081953171270106,0.7428,0.4614,0.3475,6,540,False,
1min,2024-01-10,2024-01-10,2024-01-10,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-24.683156054199966,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,0,539,True,
1min,2024-01-10,2024-01-10,2024-01-10,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-24.80076972295012,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-10,2024-01-10,2024-01-10,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.046621959166570914,0.6219028953501733,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-10,2024-01-10,2024-01-10,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-24.63377091974168,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-10,2024-01-10,2024-01-10,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-24.757539485790545,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
1min,2024-01-10,2024-01-10,2024-01-10,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.30434263144114154,0.13193085235050916,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-11,2024-01-11,2024-01-11,540,main,ADF,c,unit_root,12.0,bic,False,ok,-22.38814015917676,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-11,2024-01-11,2024-01-11,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-22.374803527011856,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-11,2024-01-11,2024-01-11,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.05379206872135256,0.8532099354112793,0.7428,0.4614,0.3475,6,540,False,
1min,2024-01-11,2024-01-11,2024-01-11,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-22.370001383476826,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,0,539,True,
1min,2024-01-11,2024-01-11,2024-01-11,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-22.356148612734415,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-11,2024-01-11,2024-01-11,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.043533950109536444,0.6679907483569534,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-11,2024-01-11,2024-01-11,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-22.38814015917676,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-11,2024-01-11,2024-01-11,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-22.373614341454072,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
1min,2024-01-11,2024-01-11,2024-01-11,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.055096068279872054,0.8451021661355105,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-12,2024-01-12,2024-01-12,540,main,ADF,c,unit_root,12.0,bic,False,ok,-22.124428303747532,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-12,2024-01-12,2024-01-12,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-22.09805261233859,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-12,2024-01-12,2024-01-12,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.1911744191193227,0.2857991082567602,0.7428,0.4614,0.3475,6,540,False,
1min,2024-01-12,2024-01-12,2024-01-12,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-22.149436782208202,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,0,539,True,
1min,2024-01-12,2024-01-12,2024-01-12,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-22.124249207577307,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-12,2024-01-12,2024-01-12,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.07470404239086739,0.3076612123779431,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-12,2024-01-12,2024-01-12,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-22.124428303747532,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-12,2024-01-12,2024-01-12,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-22.119170110644163,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
1min,2024-01-12,2024-01-12,2024-01-12,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.17467363271685662,0.3228443618261197,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-15,2024-01-15,2024-01-15,540,main,ADF,c,unit_root,12.0,bic,False,ok,-23.64623826886547,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-15,2024-01-15,2024-01-15,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-23.690860571726166,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-15,2024-01-15,2024-01-15,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.2536921382965799,0.18398443808130782,0.7428,0.4614,0.3475,6,540,False,
1min,2024-01-15,2024-01-15,2024-01-15,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-23.702737947372487,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,0,539,True,
1min,2024-01-15,2024-01-15,2024-01-15,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-23.765954159520458,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-15,2024-01-15,2024-01-15,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.10046341544464817,0.15976069643528995,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-15,2024-01-15,2024-01-15,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-23.64623826886547,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-15,2024-01-15,2024-01-15,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-23.687355733044722,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
1min,2024-01-15,2024-01-15,2024-01-15,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.2531856908963279,0.1846337296200924,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-16,2024-01-16,2024-01-16,540,main,ADF,c,unit_root,12.0,bic,False,ok,-25.85415165458222,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-16,2024-01-16,2024-01-16,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-25.72229166727681,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-16,2024-01-16,2024-01-16,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.0994620438279452,0.588189780860274,0.7428,0.4614,0.3475,6,540,False,
1min,2024-01-16,2024-01-16,2024-01-16,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-25.86356867299282,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,0,539,True,
1min,2024-01-16,2024-01-16,2024-01-16,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-25.732767963465477,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-16,2024-01-16,2024-01-16,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.02700685174898108,0.912146091677988,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-16,2024-01-16,2024-01-16,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-25.85415165458222,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-16,2024-01-16,2024-01-16,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-25.70485527971219,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
1min,2024-01-16,2024-01-16,2024-01-16,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.09417417082120556,0.6146291458939722,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-17,2024-01-17,2024-01-17,540,main,ADF,c,unit_root,12.0,bic,False,ok,-21.916302578849614,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-17,2024-01-17,2024-01-17,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-21.91375695691637,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-17,2024-01-17,2024-01-17,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.09252622190170774,0.6233711600972992,0.7428,0.4614,0.3475,6,540,False,
1min,2024-01-17,2024-01-17,2024-01-17,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-21.926834201593497,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,0,539,True,
1min,2024-01-17,2024-01-17,2024-01-17,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-21.922421072113664,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-17,2024-01-17,2024-01-17,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.05501231591008888,0.5074522090789335,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-17,2024-01-17,2024-01-17,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-21.916302578849614,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-17,2024-01-17,2024-01-17,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-21.88629868220883,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
1min,2024-01-17,2024-01-17,2024-01-17,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.10851589063198784,0.5453823153091463,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-18,2024-01-18,2024-01-18,540,main,ADF,c,unit_root,12.0,bic,False,ok,-25.661908917795873,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-18,2024-01-18,2024-01-18,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-25.67897523341612,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-18,2024-01-18,2024-01-18,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.23308798596980365,0.2118363848942369,0.7428,0.4614,0.3475,6,540,False,
1min,2024-01-18,2024-01-18,2024-01-18,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-25.70557625458251,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,0,539,True,
1min,2024-01-18,2024-01-18,2024-01-18,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-25.747704383348868,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-18,2024-01-18,2024-01-18,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.07308389011927846,0.3209675823393461,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-18,2024-01-18,2024-01-18,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-25.661908917795873,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-18,2024-01-18,2024-01-18,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-25.643858203175434,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
1min,2024-01-18,2024-01-18,2024-01-18,540,lag_sensitivity,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.23086973902117108,0.21519736511943777,0.7428,0.4614,0.3475,12,540,False,
1min,2024-01-19,2024-01-19,2024-01-19,540,main,ADF,c,unit_root,12.0,bic,False,ok,-25.013631770662624,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,0,539,True,
1min,2024-01-19,2024-01-19,2024-01-19,540,main,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-25.263060984366824,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,6,539,True,
1min,2024-01-19,2024-01-19,2024-01-19,540,main,KPSS,c,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.6374718613321825,0.018234591224736498,0.7428,0.4614,0.3475,6,540,True,
1min,2024-01-19,2024-01-19,2024-01-19,540,trend_sensitivity,ADF,ct,unit_root,12.0,bic,False,ok,-16.42371196889564,0.0,-3.9757281075742927,-3.4186974192973048,-3.131878653135315,2,537,True,
1min,2024-01-19,2024-01-19,2024-01-19,540,trend_sensitivity,PP,ct,unit_root,,Bartlett_short_bandwidth,False,ok,-25.576319979752725,0.0,-3.9756648124097875,-3.4186668470500177,-3.131860684671111,6,539,True,
1min,2024-01-19,2024-01-19,2024-01-19,540,trend_sensitivity,KPSS,ct,level_or_trend_stationarity,,Bartlett_short_bandwidth,False,ok,0.06479377294572401,0.39706227054275994,0.2175,0.1479,0.1193,6,540,False,
1min,2024-01-19,2024-01-19,2024-01-19,540,lag_sensitivity,ADF,c,unit_root,12.0,aic,False,ok,-10.219045531435249,5.3851039339672766e-18,-3.4426321555520905,-2.86695748394138,-2.5696553279762426,4,535,True,
1min,2024-01-19,2024-01-19,2024-01-19,540,lag_sensitivity,PP,c,unit_root,,Bartlett_short_bandwidth,False,ok,-25.190365438131252,0.0,-3.4425405682241816,-2.8669171671779816,-2.5696338432333636,12,539,True,
