p,q,nobs,parameters,llf,aic,bic,mu_pct,sigma_pct,ar,ma,converged,message,starts,gradient_max,min_ar_root,min_ma_root,status,delta_bic,selected,scale
4,2,26568,8,32444.113362906173,-64872.22672581235,-64806.72702370789,-0.0006090104043740446,0.07135283056861672,"[0.1722025958345348, 0.601200805158552, 0.008904958622748179, -0.005631064852086651]","[-0.1694986901057033, -0.6134994793622962]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,6.2172489379378e-07,1.1520448938910521,1.1460227327277088,eligible,50.53000306394097,False,5min
5,1,26568,8,32443.707454921103,-64871.414909842206,-64805.91520773775,-0.0006103073073296791,0.07135405359151535,"[0.014048785046811405, -0.011740145756502975, 0.010084238767471674, -0.011852692535488669, -0.001784766797001076]",[-0.011391815419812585],True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,3.9968028886742995e-07,2.885116255046866,87.78232117953783,eligible,51.34181903408171,False,5min
2,5,26568,9,32447.096762389294,-64876.19352477859,-64802.50635991108,-0.0006120492022834883,0.07134326347008725,"[1.2159255349325468, -0.9063542908622828]","[-1.2134155795483965, 0.8915372205705698, 0.026871318596531003, -0.032193124865357844, 0.014729561691337238]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,1.310063169065465e-06,1.050391025341606,1.0558555644515313,eligible,54.75066686075297,False,5min
3,4,26568,9,32447.623637426237,-64877.247274852474,-64803.56010998497,-0.0006118295581942035,0.07134147067426522,"[0.5094035215803087, -0.0708992623359398, -0.6620752289037629]","[-0.5068599995547958, 0.05777085341241238, 0.6760556181546152, -0.017362625563617416]",True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,1.9984014342837957e-07,1.0346214466993595,1.0378103241117642,eligible,53.696916786866495,False,5min
4,3,26568,9,32447.62479988725,-64877.2495997745,-64803.56243490699,-0.0006118152249416996,0.07134146028563591,"[0.4917244111178311, -0.0662177500982999, -0.657288404324373, -0.017332943955560277]","[-0.48918600297537285, 0.05324927857376305, 0.6711427806053695]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,2.6645352586539766e-07,1.0343941172646738,1.0376059626032168,eligible,53.69459186484164,False,5min
5,2,26568,9,32447.044043194546,-64876.08808638909,-64802.400921521585,-0.0006120261737381588,0.07134339647276446,"[1.2106785338515302, -0.9136706986984717, 0.026396823853478246, -0.031834212735625214, 0.014552233114400256]","[-1.2082438888010434, 0.8991449352955141]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,5.750955238661145e-06,1.0492428804798006,1.0545936423248856,eligible,54.85610525024822,False,5min
3,5,26568,10,32447.626307207378,-64875.252614414756,-64793.37798678419,-0.0006118061939349703,0.07134145215405764,"[0.5236007873525166, -0.08546118586578844, -0.6508686261046169]","[-0.5210679594230677, 0.072482752802574, 0.6652161744502231, -0.017927243680832754, 0.0007499065729991674]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,9.325873359991047e-07,1.0342834402085817,1.0375135978668353,eligible,63.87903998764523,False,5min
4,4,26568,10,32447.624905234916,-64875.24981046983,-64793.37518283926,-0.0006118181218379853,0.07134146145749595,"[0.4958696913073572, -0.06741557589722195, -0.6582865683827246, -0.013365121643481177]","[-0.49333251503667236, 0.05440775386493035, 0.6721747207319356, -0.003980439762338066]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,1.376676543617726e-06,1.0344487095218178,1.0376557568596603,eligible,63.88184393256961,False,5min
5,3,26568,10,32447.625015711754,-64875.25003142351,-64793.37540379294,-0.0006118214651018693,0.071341462673706,"[0.4880420844344324, -0.0626477325930298, -0.6601701030911327, -0.017190954682078995, -0.00020487656284053784]","[-0.4855047209792633, 0.04963400503392601, 0.6739345260010798]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,1.2656542417130706e-06,1.0345064895177514,1.0377089540755071,eligible,63.881622978893574,False,5min
4,5,26568,11,32448.181226609464,-64874.36245321893,-64784.30036282531,-0.000610738229110055,0.07128474642143381,"[-0.17622963670795577, 0.8126255307777441, -0.5443714861008273, -0.7515292646675382]","[0.1775383544557799, -0.8256230419998037, 0.5472239931737392, 0.7551770505904248, -0.004909986384076648]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,2.31592521773111e-05,1.0014827910916324,1.0014642805681724,eligible,72.95666394652653,False,5min
5,4,26568,11,32448.204927686893,-64874.409855373786,-64784.347764980164,-0.0006107280083462406,0.07125417069359032,"[-0.1436545982421136, 0.7814881092403406, -0.542586220529652, -0.7292095561977938, -0.004267215524805933]","[0.14431247599085772, -0.7945839730328988, 0.5470364719285131, 0.7326331562666062]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,2.4646951296469608e-05,1.0010963822685812,1.0006184881733318,numerical_or_root_restriction,72.90926179166854,False,5min
5,5,26568,12,32449.623889863607,-64875.247779727215,-64776.99822657053,-0.0006124836587639601,0.07133482121119084,"[-0.6629359818072027, -0.35859028948621974, -0.385761645022414, -0.7145926535784829, -0.761774237780253]","[0.6700779599799884, 0.35316788557337664, 0.39117336783329837, 0.7077280597799549, 0.7540121299732674]",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,9.170442181867436e-06,1.0233145941446784,1.0260808152194927,eligible,80.25880020129989,False,5min
